commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.87,1.87,0.7584420290882212,0.24155797091177877
10/26/2025,BetMGM,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.85,1.87,0.7584420290882212,0.24155797091177877
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.87,1.77,0.7584420290882212,0.24155797091177877
10/26/2025,BetMGM,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.91,1.85,0.7584420290882212,0.24155797091177877
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,2.0,1.77,0.7584420290882212,0.24155797091177877
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.87,1.87,0.7584420290882212,0.24155797091177877
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,2.0,1.87,0.7584420290882212,0.24155797091177877
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.87,1.87,0.7584420290882212,0.24155797091177877
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.87,1.87,0.7584420290882212,0.24155797091177877
10/26/2025,Bovada,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.87,1.77,0.7584420290882212,0.24155797091177877
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,37.5,46.755060892379234,13.197010696780227,Over,0.7584420290882212,-0.22638913033001434,0.0,1.89,1.89,0.7584420290882212,0.24155797091177877
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,54.5,45.49107852778047,13.197010696780227,Under,0.7525855561504637,-0.232362732726527,0.0,6.5,1.88,0.24741444384953626,0.7525855561504637
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,54.5,45.49107852778047,13.197010696780227,Under,0.7525855561504637,-0.232362732726527,0.0,1.88,1.88,0.24741444384953626,0.7525855561504637
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,54.5,45.49107852778047,13.197010696780227,Under,0.7525855561504637,-0.232362732726527,0.0,1.88,1.88,0.24741444384953626,0.7525855561504637
10/26/2025,Bovada,pittsburgh steelers,green bay packers,36.5,45.49107852778047,13.197010696780227,Over,0.7521580831221206,-0.23279875521543697,0.0,1.83,1.91,0.7521580831221206,0.24784191687787938
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,36.5,45.49107852778047,13.197010696780227,Over,0.7521580831221206,-0.23279875521543697,0.0,1.83,1.91,0.7521580831221206,0.24784191687787938
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,36.5,45.49107852778047,13.197010696780227,Over,0.7521580831221206,-0.23279875521543697,0.0,1.83,1.91,0.7521580831221206,0.24784191687787938
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.23454494331126158,0.0,8.0,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,50.5,41.7893340200558,13.197010696780227,Under,0.7453886193805096,-0.23970360823188022,0.0,1.89,1.87,0.2546113806194904,0.7453886193805096
10/26/2025,BetMGM,indianapolis colts,tennessee titans,50.5,41.7893340200558,13.197010696780227,Under,0.7453886193805096,-0.23970360823188022,0.0,1.87,1.87,0.2546113806194904,0.7453886193805096
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,50.5,41.7893340200558,13.197010696780227,Under,0.7453886193805096,-0.23970360823188022,0.0,2.98,1.87,0.2546113806194904,0.7453886193805096
10/26/2025,DraftKings,indianapolis colts,tennessee titans,50.5,41.7893340200558,13.197010696780227,Under,0.7453886193805096,-0.23970360823188022,0.0,1.91,1.88,0.2546113806194904,0.7453886193805096
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,50.5,41.7893340200558,13.197010696780227,Under,0.7453886193805096,-0.23970360823188022,0.0,1.89,1.87,0.2546113806194904,0.7453886193805096
10/26/2025,BetRivers,indianapolis colts,tennessee titans,50.5,41.7893340200558,13.197010696780227,Under,0.7453886193805096,-0.23970360823188022,0.0,1.85,1.88,0.2546113806194904,0.7453886193805096
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2416324901324536,0.0,7.4,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,Bovada,atlanta falcons,miami dolphins,29.5,38.102149451297585,13.197010696780227,Over,0.7427431583844367,-0.24240197844787453,0.0,2.0,1.77,0.7427431583844367,0.2572568416155633
10/26/2025,BetMGM,atlanta falcons,miami dolphins,29.5,38.102149451297585,13.197010696780227,Over,0.7427431583844367,-0.24240197844787453,0.0,1.85,1.91,0.7427431583844367,0.2572568416155633
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,33.5,38.102149451297585,13.197010696780227,Over,0.6363527359611966,-0.24274024420617607,0.0,19.0,1.88,0.6363527359611966,0.36364726403880343
10/26/2025,BetRivers,carolina panthers,buffalo bills,53.5,44.92672278995476,13.197010696780227,Under,0.7420369000851537,-0.24312236191314326,0.0,1.88,1.85,0.25796309991484634,0.7420369000851537
10/26/2025,FanDuel,baltimore ravens,chicago bears,45.5,54.00139255704947,13.197010696780227,Over,0.7402741341212518,-0.2449203831963232,0.0,1.88,1.88,0.7402741341212518,0.25972586587874824
10/26/2025,BetRivers,new england patriots,cleveland browns,43.5,51.95358272932023,13.197010696780227,Over,0.7390983016476391,-0.2461197323194081,0.0,1.87,1.88,0.7390983016476391,0.2609016983523609
10/26/2025,BetMGM,carolina panthers,buffalo bills,36.5,44.92672278995476,13.197010696780227,Over,0.738436510570151,-0.24679475921844596,0.0,1.8,1.95,0.738436510570151,0.26156348942984897
10/26/2025,FanDuel,philadelphia eagles,new york giants,55.5,47.11297602100368,13.197010696780227,Under,0.737456812246216,-0.24779405150885972,0.0,1.88,1.88,0.26254318775378405,0.737456812246216
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.24872003695364564,0.0,5.78,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,Bovada,atlanta falcons,miami dolphins,29.5,38.102149451297585,13.197010696780227,Over,0.7427431583844367,-0.2498294100317189,0.0,1.41,1.77,0.7427431583844367,0.2572568416155633
10/26/2025,Bovada,atlanta falcons,miami dolphins,29.5,38.102149451297585,13.197010696780227,Over,0.7427431583844367,-0.2498294100317189,0.0,1.08,1.77,0.7427431583844367,0.2572568416155633
10/26/2025,Bovada,atlanta falcons,miami dolphins,29.5,38.102149451297585,13.197010696780227,Over,0.7427431583844367,-0.2498294100317189,0.0,1.33,1.77,0.7427431583844367,0.2572568416155633
10/26/2025,Bovada,atlanta falcons,miami dolphins,29.5,38.102149451297585,13.197010696780227,Over,0.7427431583844367,-0.2498294100317189,0.0,1.14,1.77,0.7427431583844367,0.2572568416155633
10/26/2025,Bovada,atlanta falcons,miami dolphins,29.5,38.102149451297585,13.197010696780227,Over,0.7427431583844367,-0.2498294100317189,0.0,1.12,1.77,0.7427431583844367,0.2572568416155633
10/26/2025,BetMGM,indianapolis colts,tennessee titans,33.5,41.7893340200558,13.197010696780227,Over,0.7350380203854741,-0.2502612192068165,0.0,1.83,1.91,0.7350380203854741,0.26496197961452594
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,38.5,46.755060892379234,13.197010696780227,Over,0.7341867464863191,-0.2511295185839545,0.0,1.88,1.88,0.7341867464863191,0.2658132535136809
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,38.5,46.755060892379234,13.197010696780227,Over,0.7341867464863191,-0.2511295185839545,0.0,1.9,1.88,0.7341867464863191,0.2658132535136809
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,38.5,46.755060892379234,13.197010696780227,Over,0.7341867464863191,-0.2511295185839545,0.0,1.88,1.88,0.7341867464863191,0.2658132535136809
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,38.5,46.755060892379234,13.197010696780227,Over,0.7341867464863191,-0.2511295185839545,0.0,1.88,1.88,0.7341867464863191,0.2658132535136809
10/26/2025,FanDuel,houston texans,san francisco 49ers,42.5,50.58723424035578,13.197010696780227,Over,0.7299983625001045,-0.2554016702498934,0.0,1.88,1.88,0.7299983625001045,0.2700016374998955
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.25580758377483764,0.0,5.1,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,53.5,45.49107852778047,13.197010696780227,Under,0.7280327029193947,-0.2574066430222174,0.0,1.88,1.88,0.2719672970806053,0.7280327029193947
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,53.5,45.49107852778047,13.197010696780227,Under,0.7280327029193947,-0.2574066430222174,0.0,1.88,1.88,0.2719672970806053,0.7280327029193947
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,37.5,45.49107852778047,13.197010696780227,Over,0.727583849408818,-0.2578644736030056,0.0,1.91,1.85,0.727583849408818,0.27241615059118196
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,37.5,45.49107852778047,13.197010696780227,Over,0.727583849408818,-0.2578644736030056,0.0,1.89,1.89,0.727583849408818,0.27241615059118196
10/26/2025,Bovada,pittsburgh steelers,green bay packers,37.5,45.49107852778047,13.197010696780227,Over,0.727583849408818,-0.2578644736030056,0.0,1.91,1.83,0.727583849408818,0.27241615059118196
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2628951305960297,0.0,4.1,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2628951305960297,0.0,4.28,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2628951305960297,0.0,4.5,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2628951305960297,0.0,4.47,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2628951305960297,0.0,3.78,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2628951305960297,0.0,4.47,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,7.8,1.88,0.27951809918065984,0.7204819008193402
10/26/2025,Bovada,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,1.87,1.87,0.27951809918065984,0.7204819008193402
10/26/2025,FanDuel,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,1.88,1.88,0.27951809918065984,0.7204819008193402
10/26/2025,FanDuel,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,6.5,1.88,0.27951809918065984,0.7204819008193402
10/26/2025,FanDuel,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,2.68,1.88,0.27951809918065984,0.7204819008193402
10/26/2025,FanDuel,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,1.88,1.88,0.27951809918065984,0.7204819008193402
10/26/2025,FanDuel,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,4.5,1.88,0.27951809918065984,0.7204819008193402
10/26/2025,FanDuel,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,3.65,1.88,0.27951809918065984,0.7204819008193402
10/26/2025,FanDuel,indianapolis colts,tennessee titans,49.5,41.7893340200558,13.197010696780227,Under,0.7204819008193402,-0.26510846116427306,0.0,2.42,1.88,0.27951809918065984,0.7204819008193402
10/27/2025,DraftKings,kansas city chiefs,washington commanders,40.5,48.14853059667342,13.197010696780227,Over,0.7188961294630487,-0.26672594794769033,0.0,1.88,1.9,0.7188961294630487,0.2811038705369513
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,39.5,47.11297602100368,13.197010696780227,Over,0.7179867823799784,-0.26765348197242206,0.0,1.92,1.84,0.7179867823799784,0.28201321762002163
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,39.5,47.11297602100368,13.197010696780227,Over,0.7179867823799784,-0.26765348197242206,0.0,1.92,1.84,0.7179867823799784,0.28201321762002163
10/26/2025,BetMGM,new england patriots,cleveland browns,44.5,51.95358272932023,13.197010696780227,Over,0.7138928049405646,-0.2718293389606241,0.0,1.85,1.91,0.7138928049405646,0.2861071950594354
10/26/2025,BetMGM,new england patriots,cleveland browns,44.5,51.95358272932023,13.197010696780227,Over,0.7138928049405646,-0.2718293389606241,0.0,1.91,1.91,0.7138928049405646,0.2861071950594354
10/26/2025,BetMGM,new england patriots,cleveland browns,44.5,51.95358272932023,13.197010696780227,Over,0.7138928049405646,-0.2718293389606241,0.0,1.91,1.85,0.7138928049405646,0.2861071950594354
10/26/2025,BetMGM,new england patriots,cleveland browns,44.5,51.95358272932023,13.197010696780227,Over,0.7138928049405646,-0.2718293389606241,0.0,1.85,1.85,0.7138928049405646,0.2861071950594354
10/26/2025,BetRivers,philadelphia eagles,new york giants,54.5,47.11297602100368,13.197010696780227,Under,0.7121749424384957,-0.27358155871273443,0.0,1.87,1.87,0.28782505756150434,0.7121749424384957
10/26/2025,BetMGM,denver broncos,dallas cowboys,66.5,59.15957985236753,13.197010696780227,Under,0.7109692182190425,-0.2748113974165767,0.0,1.85,1.91,0.28903078178095754,0.7109692182190425
10/26/2025,DraftKings,indianapolis colts,tennessee titans,35.5,41.7893340200558,13.197010696780227,Over,0.6831667594193472,-0.2758432350154919,0.0,6.19,1.91,0.6831667594193472,0.31683324058065276
10/26/2025,Bovada,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,2.0,0.7096448057758054,0.29035519422419465
10/26/2025,Bovada,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.87,0.7096448057758054,0.29035519422419465
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.74,2.05,0.7096448057758054,0.29035519422419465
10/26/2025,BetMGM,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.77,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.92,0.7096448057758054,0.29035519422419465
10/26/2025,Bovada,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.77,2.0,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.91,0.7096448057758054,0.29035519422419465
10/26/2025,BetMGM,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.87,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.87,0.7096448057758054,0.29035519422419465
10/26/2025,BetMGM,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.95,1.77,0.7096448057758054,0.29035519422419465
10/26/2025,BetMGM,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.95,1.87,0.7096448057758054,0.29035519422419465
10/26/2025,Bovada,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.77,1.87,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.87,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.92,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.86,1.92,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.86,1.87,0.7096448057758054,0.29035519422419465
10/26/2025,FanDuel,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.71,2.08,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.86,1.91,0.7096448057758054,0.29035519422419465
10/26/2025,DraftKings,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.87,1.91,0.7096448057758054,0.29035519422419465
10/26/2025,BetRivers,indianapolis colts,tennessee titans,34.5,41.7893340200558,13.197010696780227,Over,0.7096448057758054,-0.27616229810867854,0.0,1.85,1.88,0.7096448057758054,0.29035519422419465
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.86,1.9,0.7087546821192022,0.29124531788079777
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.86,1.9,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.66,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.88,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,2.29,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.62,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.83,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.68,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.95,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.88,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.88,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.56,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.93,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,2.42,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.88,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.2770702242384137,0.0,1.77,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,Bovada,houston texans,san francisco 49ers,43.5,50.58723424035578,13.197010696780227,Over,0.7043776948096673,-0.28153475129413935,0.0,1.91,1.83,0.7043776948096673,0.2956223051903327
10/26/2025,BetMGM,houston texans,san francisco 49ers,43.5,50.58723424035578,13.197010696780227,Over,0.7043776948096673,-0.28153475129413935,0.0,1.91,1.87,0.7043776948096673,0.2956223051903327
10/26/2025,BetMGM,houston texans,san francisco 49ers,43.5,50.58723424035578,13.197010696780227,Over,0.7043776948096673,-0.28153475129413935,0.0,1.91,1.85,0.7043776948096673,0.2956223051903327
10/26/2025,FanDuel,houston texans,san francisco 49ers,43.5,50.58723424035578,13.197010696780227,Over,0.7043776948096673,-0.28153475129413935,0.0,1.88,1.88,0.7043776948096673,0.2956223051903327
10/26/2025,DraftKings,houston texans,san francisco 49ers,43.5,50.58723424035578,13.197010696780227,Over,0.7043776948096673,-0.28153475129413935,0.0,1.88,1.91,0.7043776948096673,0.2956223051903327
10/26/2025,BetMGM,houston texans,san francisco 49ers,43.5,50.58723424035578,13.197010696780227,Over,0.7043776948096673,-0.28153475129413935,0.0,1.85,1.87,0.7043776948096673,0.2956223051903327
10/26/2025,BetMGM,houston texans,san francisco 49ers,43.5,50.58723424035578,13.197010696780227,Over,0.7043776948096673,-0.28153475129413935,0.0,1.85,1.85,0.7043776948096673,0.2956223051903327
10/26/2025,DraftKings,philadelphia eagles,new york giants,43.5,47.11297602100368,13.197010696780227,Over,0.6078701954372172,-0.2827131693840837,0.0,18.0,1.87,0.6078701954372172,0.3921298045627828
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,33.0,1.88,0.2976750285091221,0.7023249714908779
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.87,1.87,0.2976750285091221,0.7023249714908779
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.88,1.88,0.2976750285091221,0.7023249714908779
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.88,1.88,0.2976750285091221,0.7023249714908779
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.87,1.87,0.2976750285091221,0.7023249714908779
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.88,1.88,0.2976750285091221,0.7023249714908779
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.88,1.88,0.2976750285091221,0.7023249714908779
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.88,1.88,0.2976750285091221,0.7023249714908779
10/26/2025,Bovada,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.87,1.87,0.2976750285091221,0.7023249714908779
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.87,1.87,0.2976750285091221,0.7023249714908779
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.87,1.87,0.2976750285091221,0.7023249714908779
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,52.5,45.49107852778047,13.197010696780227,Under,0.7023249714908779,-0.2836285290793045,0.0,1.88,1.88,0.2976750285091221,0.7023249714908779
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,38.5,45.49107852778047,13.197010696780227,Over,0.7018563665123072,-0.28410650615744665,0.0,1.91,1.86,0.7018563665123072,0.2981436334876928
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.28415777105960577,0.0,1.04,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.28415777105960577,0.0,1.15,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.28415777105960577,0.0,1.04,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.28415777105960577,0.0,1.24,1.88,0.7087546821192022,0.29124531788079777
